source_path,source_commit,bytes,file_sha256,extraction_method,extracted_text_units
blackridge/reports/RECONCILIATION_REPORT.json,d91a22c35c91b213204411421de88815f27d8e16,90,7b028954a9e0fa4c84e0c85e541c9cd8c576f8598e1fd3b0cfed12d7daa2b515,JSON_STRINGS_EXTRACTED,1
blackridge/reports/VALIDATION_REPORT.json,d91a22c35c91b213204411421de88815f27d8e16,4900,46419a5c0bf9a80afb2d2b26d25f87fbecc36bd5cf1b4eceee8175176269b850,JSON_STRINGS_EXTRACTED,3
blackridge/reports/WORKBOOK_QA_REPORT.json,d91a22c35c91b213204411421de88815f27d8e16,523,6ce70700bd84b7ea6fb0c209781730d58551ff00fcfe2b86d6c8171c5596408c,JSON_STRINGS_EXTRACTED,3
blackridge/reports/WORKBOOK_QA_REPORT.md,d91a22c35c91b213204411421de88815f27d8e16,873,ac30cc90f09256a03fe9c9b1f8d627dad7bf0a9ecd1f49cb3416b6ee96ad2688,TEXT_SCANNED,21
blackridge/reports/alexandria_control_boundary_scan.json,d91a22c35c91b213204411421de88815f27d8e16,272,27f411be0f0a75c358e7a87e2aedb5ec74a91e59c75e6528329eb09ee40498ef,JSON_STRINGS_EXTRACTED,6
blackridge/reports/final_validation_stdout.json,d91a22c35c91b213204411421de88815f27d8e16,4192,81ec8ab0db7bac0a4e00de31b497601d37b02e7cff3bc4e24e0cac9181c47c53,JSON_STRINGS_EXTRACTED,2
blackridge/reports/row_count_manifest.json,d91a22c35c91b213204411421de88815f27d8e16,4359,f392293ce81de641e3e343c80e5ebd0c4c89be00542b93bead22d12de9c04950,JSON_STRINGS_EXTRACTED,1
blackridge/reports/workbook_previews/ASSET_HIERARCHY.png,d91a22c35c91b213204411421de88815f27d8e16,30665,03eca8e71dac7b4960bc461b7abdbebcc57074ea9490088c2d91da455efbc26e,IMAGE_REGISTERED_OCR_DEFERRED,0
blackridge/reports/workbook_previews/BALANCE_SHEET.png,d91a22c35c91b213204411421de88815f27d8e16,119469,df94305e8762e17f46f15a6091401946860dd7acb3a3c98a8fb5193440b5b934,IMAGE_REGISTERED_OCR_DEFERRED,0
blackridge/reports/workbook_previews/BLACKRIDGE_WORKBOOK_RENDER_PREVIEWS.pdf,d91a22c35c91b213204411421de88815f27d8e16,774651,6e0d074d57dc5c0d355836a1bee02310d12ee660a0b967872b3f054c1daf1553,PDF_TEXT_EXTRACTED_VISUAL_REVIEW_SEPARATE,634
blackridge/reports/workbook_previews/ENTITY_SEARCH.png,d91a22c35c91b213204411421de88815f27d8e16,31229,06abec001632be24625a42875cbe6bf7aaf24c858421ce8944b033d38bf330a3,IMAGE_REGISTERED_OCR_DEFERRED,0
blackridge/reports/workbook_previews/FIN_DASHBOARD.png,d91a22c35c91b213204411421de88815f27d8e16,31399,0b7e249923be25498c6b74db8288c7907673c060cf31f812de763902bbab4a27,IMAGE_REGISTERED_OCR_DEFERRED,0
blackridge/reports/workbook_previews/INCOME_STATEMENT.png,d91a22c35c91b213204411421de88815f27d8e16,136650,d1321f2bf7ff48c31f5746f04049f04b68204483716914b56e1e8475cbff7fea,IMAGE_REGISTERED_OCR_DEFERRED,0
blackridge/reports/workbook_previews/INVENTORY_VALUATION.png,d91a22c35c91b213204411421de88815f27d8e16,31857,b227b61fc4711c507ec4f053c3a98d5f3a72ce562021ffb9d7ac0f7209995272,IMAGE_REGISTERED_OCR_DEFERRED,0
blackridge/reports/workbook_previews/PHASE4_DCF.png,d91a22c35c91b213204411421de88815f27d8e16,25653,3c8bdbcb8ca7ba4dbbbbead4ae28b7fc205d87750cbc22ffe12a17a7aeb413da,IMAGE_REGISTERED_OCR_DEFERRED,0
blackridge/reports/workbook_previews/START_HERE.png,d91a22c35c91b213204411421de88815f27d8e16,30389,6f2b814dc0be233b1798831b7f7368f57b0a4dafd71cd05be3dc6883842e7e1c,IMAGE_REGISTERED_OCR_DEFERRED,0
blackridge/reports/workbook_previews/VALIDATION_STATUS.png,d91a22c35c91b213204411421de88815f27d8e16,31366,5f73daa3d893998800b50825e89c63563f85be95bddeefe3aecaf867977c3f90,IMAGE_REGISTERED_OCR_DEFERRED,0
blackridge/schemas/exports/blackridge_data_dictionary_v0.1.0.csv,d91a22c35c91b213204411421de88815f27d8e16,130443,b5bab6393b1dae6165271d49af50b2655abbf236c0cd914e6e3e121a542d14ca,TEXT_SCANNED,1805
blackridge/schemas/sql/blackridge_postgresql_v0.1.0.sql,d91a22c35c91b213204411421de88815f27d8e16,77307,2f4a61d90e47727ebadcb126b8a5c4852466af2525253cf60b78173297d7d575,TEXT_SCANNED,1201
blackridge/schemas/sql/blackridge_schema_v0.1.0.sql,d91a22c35c91b213204411421de88815f27d8e16,77347,ddc90853020af2592d04e7a0fbf520c01141d9a04534704422fee98ae2173410,TEXT_SCANNED,1201
blackridge/src/blackridge/__init__.py,d91a22c35c91b213204411421de88815f27d8e16,82,e4ffa07245fd4c905f7970a4d7fea876ae6a6e3f50563b51bb67c0c87782213b,TEXT_SCANNED,3
blackridge/src/blackridge/__main__.py,d91a22c35c91b213204411421de88815f27d8e16,48,935a1c1166b0c1ea35a82256345000bf2c73ded718d77773bc27a71ecce28f7d,TEXT_SCANNED,3
blackridge/src/blackridge/cli.py,d91a22c35c91b213204411421de88815f27d8e16,44400,414dcac7ab13771ad345639bbd75c8929476ea8c35232cff37dd8fa4824c34cf,TEXT_SCANNED,1188
blackridge/src/blackridge_data.egg-info/PKG-INFO,d91a22c35c91b213204411421de88815f27d8e16,353,02d70239f1faca8ccca70c7861d54470c4bed932ccef1ec4f899be1f45d8976a,TEXT_SCANNED,12
blackridge/src/blackridge_data.egg-info/SOURCES.txt,d91a22c35c91b213204411421de88815f27d8e16,385,e930fe695b54e8e843174b7d3eb8a095d59999aa59da6aa24ccff45cc0f53ff3,TEXT_SCANNED,12
blackridge/src/blackridge_data.egg-info/dependency_links.txt,d91a22c35c91b213204411421de88815f27d8e16,1,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b,TEXT_SCANNED,1
blackridge/src/blackridge_data.egg-info/entry_points.txt,d91a22c35c91b213204411421de88815f27d8e16,51,97bec9a33d8dcd3d195b4c00c564d8d8f23b3389ce4466a1b802c067392f7655,TEXT_SCANNED,2
blackridge/src/blackridge_data.egg-info/requires.txt,d91a22c35c91b213204411421de88815f27d8e16,104,ae0461453c6ed58c59d949fd779cc1a31ef89a4d0299c714cdca765faa891a88,TEXT_SCANNED,9
blackridge/src/blackridge_data.egg-info/top_level.txt,d91a22c35c91b213204411421de88815f27d8e16,11,6a045e52fa7d5b337128b0912097e0d306a606f33eac4a4ba174ccf06bb682f1,TEXT_SCANNED,1
blackridge/tests/test_foundation.py,d91a22c35c91b213204411421de88815f27d8e16,7748,457f28be05fdf780a3cf2140a3a1c34803effc60d4b4510128813f2babced855,TEXT_SCANNED,221
config/finance/assumptions/baseline.yml,d91a22c35c91b213204411421de88815f27d8e16,1332,e2fb577a872de0164e2a76337ae0f12685f6ceb94ec25f128a15314233ef104a,TEXT_SCANNED,26
config/finance/assumptions/quantitative.yml,d91a22c35c91b213204411421de88815f27d8e16,4463,4aeb3e9a83f2e56fe6b31ac4d0901aaf3a7b16d7bdad975f96e4149ff020cd60,TEXT_SCANNED,103
config/finance/scenarios/operating.yml,d91a22c35c91b213204411421de88815f27d8e16,4593,be0d71ddc64111bb57f97fd56a91e20663e67fc1d9c0e00f2156e18cc2aa04dd,TEXT_SCANNED,57
config/finance/scenarios/valuation.yml,d91a22c35c91b213204411421de88815f27d8e16,1580,378ef3c0484e95143dc4cd8ad5988100e46ec6fa6df0c2fb5d4c8c4f67ed3385,TEXT_SCANNED,55
config/finance/unit_scopes.json,d91a22c35c91b213204411421de88815f27d8e16,1818,995ea6042cb961c8f4542fbc948e7b95539d5cdcbb0853a4a24963f04934f141,JSON_STRINGS_EXTRACTED,47
config/releases/public-demo-v0.1.json,d91a22c35c91b213204411421de88815f27d8e16,1817,04e18cf10792b13b816717c72952a4e92cdb48a559d335610361fd132affa719,JSON_STRINGS_EXTRACTED,111
db/README.md,d91a22c35c91b213204411421de88815f27d8e16,2718,e02be11d44b551bb749bbcf1695dac9a97b559c950cd126680dd0ce0fe49f8d0,TEXT_SCANNED,49
db/migrations/env.py,d91a22c35c91b213204411421de88815f27d8e16,1756,d8129c02006ef47305c68b6031234b2125f0af9613b0ef9e6ee9e0c7b7e1b018,TEXT_SCANNED,50
db/migrations/script.py.mako,d91a22c35c91b213204411421de88815f27d8e16,593,c20f6ab92d4ed36d77fbccb82bc410cd2ced42f2c162eebb43ddd45ae93dd90e,TEXT_SCANNED,24
db/migrations/versions/0004_frozen_explicit_baseline.py,d91a22c35c91b213204411421de88815f27d8e16,55245,d604c3abcb2e614e66a65fc842b840e20ccfa9f694d504a1906dca1ebe5016cf,TEXT_SCANNED,1361
db/migrations/versions/0005_generation_context.py,d91a22c35c91b213204411421de88815f27d8e16,1635,562caa9f83142eb31349f1771cc9dae239ac7aa6b81057974bfc6067379c830e,TEXT_SCANNED,45
db/migrations/versions/0006_run_scope_and_uniqueness.py,d91a22c35c91b213204411421de88815f27d8e16,2497,f13f33b6dc8a5d159119bd0f418a8d3c55184f4ebd91c0dbe541c88ddef7c045,TEXT_SCANNED,72
db/migrations/versions/0007_generated_fact_ownership.py,d91a22c35c91b213204411421de88815f27d8e16,1855,f70af7548c4e31247e5b0542aee57eff1ae91810be8be2edd7dbc1871cd15b8d,TEXT_SCANNED,74
db/migrations/versions/0008_run_build_identity.py,d91a22c35c91b213204411421de88815f27d8e16,1600,3802977f7cfd510e21d416867baaaa41cf7a06aec2e2978f633152ea035cd785,TEXT_SCANNED,39
db/migrations/versions/0009_generation_input_identity.py,d91a22c35c91b213204411421de88815f27d8e16,3527,be1cf43ac7080bd5e1a3c7f27c89024e895a9879757daf6ad8a269edc2d0f96a,TEXT_SCANNED,89
db/migrations/versions/0010_run_scoped_natural_keys.py,d91a22c35c91b213204411421de88815f27d8e16,3804,59692ad4377ac6418bc286cb458bc28dc3bd3d39a7d3af1ee266e22a5632496d,TEXT_SCANNED,98
db/migrations/versions/0011_generation_integrity_constraints.py,d91a22c35c91b213204411421de88815f27d8e16,10185,2960c12c328216847de22c7e05cb0ca65475b46e4d72737715cb09bd7fd51861,TEXT_SCANNED,205
db/migrations/versions/0012_run_scoped_period_close.py,d91a22c35c91b213204411421de88815f27d8e16,2368,b13c93887f921f076dc8bc5b6331346b608fffc813314ab4a40713285d5f977a,TEXT_SCANNED,71
db/migrations/versions/0013_widen_scenario_period_code.py,d91a22c35c91b213204411421de88815f27d8e16,1219,1c4194dee0590dfe224560ab226087abb26cf4df5599aefb7365c5f5af39999a,TEXT_SCANNED,43
db/migrations/versions/0014_debt_repayment_subledger.py,d91a22c35c91b213204411421de88815f27d8e16,1962,ab34c2c376542c413ad880826b0c9efb27cedb670c98ca792fdce308273fb325,TEXT_SCANNED,56
db/migrations/versions/0015_financial_integrity.py,d91a22c35c91b213204411421de88815f27d8e16,42270,217a5f93d6473b0df0f1a984459b3a991c809f6bd2c0f1e902f1c7508afdba49,TEXT_SCANNED,1022
db/sql/ar_ap_exposure_reconciliation.sql,d91a22c35c91b213204411421de88815f27d8e16,5260,af5b9e1e99c50dfe3dd9110e44198ff80005711b1bf8c40e93ce543cedbbf6f8,TEXT_SCANNED,129
db/sql/assumption_impact.sql,d91a22c35c91b213204411421de88815f27d8e16,248,81f25e0112daa122a242f9bf2061473b9340ea364232581f5d6bc96c52f47912,TEXT_SCANNED,1
db/sql/bst_route_customer_margin.sql,d91a22c35c91b213204411421de88815f27d8e16,347,c33af9090a7f476eb7d5a1e362aff0e51fc07b1bf058f4e7195c970dcd650ccb,TEXT_SCANNED,11
db/sql/consolidated_monthly_pnl.sql,d91a22c35c91b213204411421de88815f27d8e16,492,332d5ea9aab45b891ebd92d18ec1b39edce4e47340a51f8700a6c60097a15001,TEXT_SCANNED,1
db/sql/cradle_project_economics.sql,d91a22c35c91b213204411421de88815f27d8e16,267,43fe1378c68a78126ead808722539cc625aa0b487e7169e05976778a17f2e6d2,TEXT_SCANNED,1
db/sql/customer_arr_bridge.sql,d91a22c35c91b213204411421de88815f27d8e16,289,8d9ea838b62db8db0916103bf55723fc63a9ae10d192d3cdad294dd846fcb065,TEXT_SCANNED,1
db/sql/customer_profitability.sql,d91a22c35c91b213204411421de88815f27d8e16,1164,814d1a71d71ae970ff1f5371c8f248cf0ce386a06c28547234f1a18b60049beb,TEXT_SCANNED,35
db/sql/debt_covenant_calculation.sql,d91a22c35c91b213204411421de88815f27d8e16,3129,ef374914009b572f35c104381b13be989c6bb4fab7e5784407151b46dd8529c7,TEXT_SCANNED,52
db/sql/deferred_revenue_rollforward.sql,d91a22c35c91b213204411421de88815f27d8e16,347,1389d43c8049c7e4ff26ad578c3b2528a1ecde6518d7f7c281c062d9a66372a4,TEXT_SCANNED,1
db/sql/employee_loaded_cost.sql,d91a22c35c91b213204411421de88815f27d8e16,241,2b5508c329efd6ccbe4ce05f59e06b46340f661e71577d82a15860f92678e825,TEXT_SCANNED,1
db/sql/engagement_margin_wip.sql,d91a22c35c91b213204411421de88815f27d8e16,1236,d2681b5f8e43da13310ae5915284b4abd4244066ec8254a10a23a3566019fceb,TEXT_SCANNED,30
db/sql/entity_trial_balance.sql,d91a22c35c91b213204411421de88815f27d8e16,496,2cbef5bfab9c62f174a96145b5cc2b66cb579eae66618585692a0ca9c70b37fb,TEXT_SCANNED,19
db/sql/fixed_asset_rollforward.sql,d91a22c35c91b213204411421de88815f27d8e16,709,88c1ebe07bdd61657f4690f46b669bdae7ac36e3fcd2c192deda0b229f354c1a,TEXT_SCANNED,18
db/sql/intercompany_mismatch_elimination.sql,d91a22c35c91b213204411421de88815f27d8e16,1944,f47dc6ca8f70d8e93bf4e5aa2939f023e1f727c0b5a2db471a7bb433dd2c9357,TEXT_SCANNED,47
db/sql/journal_to_source_trace.sql,d91a22c35c91b213204411421de88815f27d8e16,316,5c13418dec18b7733f3752d8324315e7845a314bef995e6edff2fc7a6c95f451,TEXT_SCANNED,1
db/sql/mine_inventory_shipment_reconciliation.sql,d91a22c35c91b213204411421de88815f27d8e16,546,fe1ddab61c0c8aa5eb5ceed7532ffa8c8c641afdb80e22baa20dacc90dd60031,TEXT_SCANNED,1
db/sql/red_wash_unit_cost_bridge.sql,d91a22c35c91b213204411421de88815f27d8e16,365,608bdeafb05b7586b34ae9cef298de19c34651299a069409881089865143b1d3,TEXT_SCANNED,1
db/sql/release_coverage_lineage.sql,d91a22c35c91b213204411421de88815f27d8e16,216,25fd559987c11111888dcf314e75a2a8d916dc43a77c7dcdaa5a4786d4637126,TEXT_SCANNED,1
db/sql/scenario_variance.sql,d91a22c35c91b213204411421de88815f27d8e16,1542,ea8c904de776da590511eb3c1271dab6da6be44feba1ccbcfe56c58465fde4df,TEXT_SCANNED,33
db/sql/source_to_journal_trace.sql,d91a22c35c91b213204411421de88815f27d8e16,191,73a02fa94b3ddf78df3dc7ca974871a19cbf294e8507797b9fe5d08a3cb1ecbf,TEXT_SCANNED,1
db/sql/vendor_spend_concentration.sql,d91a22c35c91b213204411421de88815f27d8e16,438,7c1a091cdd048fe142765c1fd7ca17f082ad86f713f6ced72e76755a9eb4d3e9,TEXT_SCANNED,14
docker-compose.yml,d91a22c35c91b213204411421de88815f27d8e16,336,f6df3ea874d959c2474c34195908a1b5413fe921e37809f6c8b7832425508175,TEXT_SCANNED,13
docs/CONTROLLED_DOCUMENT_INDEX.md,d91a22c35c91b213204411421de88815f27d8e16,16318,867910dc5255b09cd13f44438d3a7a46f1320f8dcbb768264442d499445a5c76,TEXT_SCANNED,176
docs/audit/BRANCH_AND_PR_REGISTER.md,d91a22c35c91b213204411421de88815f27d8e16,2850,088fb8bd89787b6c89cd8386e5edea8bb195ad7474cb19f5a2f5ea7fd6980050,TEXT_SCANNED,46
docs/audit/HYGIENE_BACKLOG.md,d91a22c35c91b213204411421de88815f27d8e16,1519,fe607de29aa3778caebcfce8f7e0ad2edcb130a3320c7f15c40408b7dd67fd11,TEXT_SCANNED,23
docs/canon/CANON_CHANGELOG_v0.2.md,d91a22c35c91b213204411421de88815f27d8e16,11536,3790eee2f22fa7c180ea89e51e20bb4e89c932e420fea17abf3ae7ac941e78a2,TEXT_SCANNED,255
docs/canon/CANON_CHANGELOG_v0.3.md,d91a22c35c91b213204411421de88815f27d8e16,12797,b12cd87a48ee6a7859a2e05fc79406df2591326ccd104c97b1eaccf46c98d921,TEXT_SCANNED,275
docs/canon/CORPORATE_HEADQUARTERS_CLOSEOUT_2026-09-03.md,d91a22c35c91b213204411421de88815f27d8e16,27771,85173b40c1be06f18076aef47a2c1daa646a243b2a16de584d72b277afbc2930,TEXT_SCANNED,372
docs/canon/CRADLE_CLOSEOUT_2026-09-06.md,d91a22c35c91b213204411421de88815f27d8e16,13471,b49eaf96f1582f11886e9543b1543013f47acc99aa5533082d73717ab523e8aa,TEXT_SCANNED,233
docs/canon/DECISION_REGISTER.md,d91a22c35c91b213204411421de88815f27d8e16,21910,070dc6e6dad18b8e4c18fa530366b9fc8a396986371aee8a0e16ba732e6e1de4,TEXT_SCANNED,259
docs/canon/DECISION_REGISTER_ADDENDUM_2026-09-03.md,d91a22c35c91b213204411421de88815f27d8e16,17195,9fd150d5b6ae1517fe3db17ddcf834d802bdd3908662806c319e18b9b4ce5877,TEXT_SCANNED,118
docs/canon/DECISION_REGISTER_ADDENDUM_2026-09-05_RED_WASH.md,d91a22c35c91b213204411421de88815f27d8e16,5819,79a7fab1fe3cf614d4679a018a5631892689109f1dc95bb67421c868280537d4,TEXT_SCANNED,55
docs/canon/DECISION_REGISTER_ADDENDUM_2026-09-05_RED_WASH_R2.md,d91a22c35c91b213204411421de88815f27d8e16,6161,28987a326b670e618fa484484fc6abba91d132710469d08c51c246d902bc8a87,TEXT_SCANNED,51
docs/canon/DECISION_REGISTER_ADDENDUM_2026-09-06_CLOSEOUT.md,d91a22c35c91b213204411421de88815f27d8e16,9026,7405bf888afc85634f9dfaa062a51c440e06a2588df0f44ac7ef9953b892530e,TEXT_SCANNED,146
docs/canon/DECISION_REGISTER_v0.3.1.md,d91a22c35c91b213204411421de88815f27d8e16,22367,e229636cdeef0d357fb0caa91b269a843f37ecf2cdd2140e67ffeedbe023c380,TEXT_SCANNED,261
docs/canon/DEMOTTE_RECLAMATION_NAME_AND_IDENTITY_2026-09-07.md,d91a22c35c91b213204411421de88815f27d8e16,3849,538f2477e662f56f513861697c53945fe6db4acd6583db559ad5d59a57b475f5,TEXT_SCANNED,30
docs/canon/EMBERLINE_VISUAL_IDENTITY_2026-09-07.md,d91a22c35c91b213204411421de88815f27d8e16,2939,3663bb1227926fd6e50a0577e879b46629c742f3c55ca929390570c70ad3ede5,TEXT_SCANNED,28
docs/canon/INDUSTRIAL_CLOSEOUT_2026-09-05.md,d91a22c35c91b213204411421de88815f27d8e16,13400,0b21f22c2a8ffe55fa4e43898834ddc38389e42efe2e9c11ff48c7418dad8be7,TEXT_SCANNED,66
docs/canon/INDUSTRIAL_PLANNING_SUCCESSOR_2026-09-06.md,d91a22c35c91b213204411421de88815f27d8e16,2818,7426f5b49ee3a41077382e199ea876f152b0baff79ced1d40cd3cf31516213e3,TEXT_SCANNED,21
docs/canon/KELLY_GANG_MINING_VISUAL_IDENTITY_2026-09-07.md,d91a22c35c91b213204411421de88815f27d8e16,2677,52ee9447f0e90b4738f2878f43e02ed794c22a673fd0dc3009ec3292eefbff98,TEXT_SCANNED,26
docs/canon/KLEIN_NAME_AND_IDENTITY_2026-09-07.md,d91a22c35c91b213204411421de88815f27d8e16,4920,8e757baf09b34eebab5c8d675fb995bfbd303aa2dd0d370cdbe4dcb6204780ff,TEXT_SCANNED,49
docs/canon/QUALITY_FOREST_COMMUNICATIONS_VISUAL_IDENTITY_2026-09-07.md,d91a22c35c91b213204411421de88815f27d8e16,3272,c92a701b65be7c728bddac5c55ab10e0a4aef11e64a5026c60b519109323f3b0,TEXT_SCANNED,28
docs/canon/RED_WASH_CLOSEOUT_CHANGELOG_2026-09-05.md,d91a22c35c91b213204411421de88815f27d8e16,3386,7b79c557ece5c3fe8d8bc09fd46b3ea6f44c0c065cc64cdebb517e99c0d1a163,TEXT_SCANNED,53
docs/canon/RED_WASH_TRANSACTION_OPERATING_RECORD_2026-09-05.md,d91a22c35c91b213204411421de88815f27d8e16,11449,6e90bdb9280a562e80e04561af45fabf1856a18b55ea48541f292a42711171d5,TEXT_SCANNED,231
docs/canon/RED_WASH_TRANSACTION_OPERATING_RECORD_2026-09-05_R2.md,d91a22c35c91b213204411421de88815f27d8e16,13506,89eae89e18db1d3cf3ab4f7bf7f54fa57efabb84c57127717b731572048d563b,TEXT_SCANNED,220
docs/canon/SABLE_HARBOR_CANONICAL_ARCHITECTURE_HANDOVER.md,d91a22c35c91b213204411421de88815f27d8e16,36394,ef0fe5602ab41f1de0a0c29146476dbb406cb56e28407652f7d00f357e3fc636,TEXT_SCANNED,1128
docs/canon/SABLE_HARBOR_CONTINUITY_AUDIT_v0.2.md,d91a22c35c91b213204411421de88815f27d8e16,18443,3d3d4596087c9dd56bcf1d01904f70dff3e3a413a33af5a24336492768fec52c,TEXT_SCANNED,497
docs/canon/SABLE_HARBOR_CORPORATE_LORE_CANON_v0.2.md,d91a22c35c91b213204411421de88815f27d8e16,74632,db29a8398a29b53e2d6e803e6e49528bdd2a0d9bc4197e34cc28fa194780c5f6,TEXT_SCANNED,1663
docs/canon/SABLE_HARBOR_CORPORATE_LORE_CANON_v0.3.1.md,d91a22c35c91b213204411421de88815f27d8e16,84296,5bc15670b1d7c3c98d754329a0fad44bd4a82ea7db977bfa064b5db80062b2f7,TEXT_SCANNED,1717
docs/canon/SABLE_HARBOR_CORPORATE_LORE_CANON_v0.3.md,d91a22c35c91b213204411421de88815f27d8e16,83837,e1b0d123eed483f91240362f335d62210ea67da49b27b21bced7264e36c711cc,TEXT_SCANNED,1715
docs/canon/WILLOW_EVALON_CLOSEOUT_2026-09-06.md,d91a22c35c91b213204411421de88815f27d8e16,332,c9e0ef108a412fd21b43c4257a996d73b8c4ee710736dd8927d61129603e8347,TEXT_SCANNED,3
docs/canon/WILLOW_KLEIN_CLOSEOUT_2026-09-06.md,d91a22c35c91b213204411421de88815f27d8e16,12161,3289ad8ce5d20d767b38f1ad3ed804feeb80300c59d7e96653bfe68f1eaa24b6,TEXT_SCANNED,101
docs/commercialization/CUSTOMER_EVALUATION_GUIDE.md,d91a22c35c91b213204411421de88815f27d8e16,716,cad6bb98ec0fdc2ccde2fe7f9381aa4930f608978f09e8afdfd0060bdd45181f,TEXT_SCANNED,11
docs/commercialization/PACKAGING_AND_LICENSING_PROPOSAL.md,d91a22c35c91b213204411421de88815f27d8e16,512,f3102bd711d07017e4b2004ee4f1a496ff151b8fa44c3ee2b420feb830c3aba4,TEXT_SCANNED,5
docs/commercialization/RELEASE_PROCESS.md,d91a22c35c91b213204411421de88815f27d8e16,2587,3d60850446e97e09c18b8c8f258a5dc0475ab9eaa677af737338bb4b6b81c686,TEXT_SCANNED,32
docs/commercialization/SABLE_HARBOR_DATA_PRODUCT.md,d91a22c35c91b213204411421de88815f27d8e16,1088,6edb7b926b2ba70b47c4ef6a8fec02523756a6b44bf77db6db9d662cee776a11,TEXT_SCANNED,10
docs/controls/CCF_BUSINESS_LINE_APPLICABILITY_MATRIX_v0.1.md,d91a22c35c91b213204411421de88815f27d8e16,6535,b73e82331eb25ab24ad70a1576952f9ad6092ff8e46f90cb2c7f6a4b823b745c,TEXT_SCANNED,65
docs/controls/CCF_CONTROL_OBJECTIVES_v0.1.md,d91a22c35c91b213204411421de88815f27d8e16,21029,db7a189139b86fb51d684b6af3e681002b5e0f3f81c38c5bc15a61c20e4a59a3,TEXT_SCANNED,204
docs/controls/CCF_CONTROL_RECORD_SCHEMA_v0.1.md,d91a22c35c91b213204411421de88815f27d8e16,8319,c5827d2c3824b7f9f147a5ca351d56f5af9d77306ce8a563dab4d63c7b6a4151,TEXT_SCANNED,156
docs/controls/CCF_DECISION_MEMO_001.md,d91a22c35c91b213204411421de88815f27d8e16,5443,7a0a899c7f71216119d865e1a9a276eafc2f48c0ddab4914dcef827cbab48624,TEXT_SCANNED,61
docs/controls/CCF_DOMAIN_TAXONOMY_v0.1.md,d91a22c35c91b213204411421de88815f27d8e16,6829,c746e81d8aa7078bb3789c8d82e5826ff7f592c8e0c861b16d0c3a0f922bcb5b,TEXT_SCANNED,69
docs/controls/CCF_EXTERNAL_FRAMEWORK_MAPPING_PLAN_v0.1.md,d91a22c35c91b213204411421de88815f27d8e16,6560,848ff40ff68f0ad1d59c632dbe5d57c37e9d55b2b9e7ea5095413d8c5b9fd224,TEXT_SCANNED,140
docs/controls/CCF_FOUNDATION_BUILD_INDEX_v0.1.md,d91a22c35c91b213204411421de88815f27d8e16,5324,932163661cb4b5389337d046bfc3ee727e11dff44387837c39c513656927408f,TEXT_SCANNED,75
docs/controls/CCF_GOVERNANCE_J2_INTEGRATION_v0.1.md,d91a22c35c91b213204411421de88815f27d8e16,2615,7810bec222f449bb50043c4bbbf566be1561153d2c93985ffe3384d5e61f1f0f,TEXT_SCANNED,22
docs/controls/CCF_HISTORICAL_MATURITY_AND_EXCEPTION_MODEL_v0.1.md,d91a22c35c91b213204411421de88815f27d8e16,9234,9f28a7112a9d9d1bd669ab493ab9128ccd975fb012bedf58cbf1de313a2e3e2a,TEXT_SCANNED,163
docs/controls/CCF_POLICY_AND_ARTIFACT_INVENTORY_v0.1.md,d91a22c35c91b213204411421de88815f27d8e16,9620,740186418c683593cfec1662e129c34cddf097b4428a232fc232f6d623cabf5c,TEXT_SCANNED,223
docs/controls/CCF_RISK_CONTROL_TRACEABILITY_MATRIX_v0.1.md,d91a22c35c91b213204411421de88815f27d8e16,4678,06cb68bdfb88ea68fc26c6fe56a18fca856e3db23c564c89d6289eec97836dd5,TEXT_SCANNED,45
docs/controls/COMMON_CONTROLS_FRAMEWORK_FOUNDATION_v0.1.md,d91a22c35c91b213204411421de88815f27d8e16,12195,f53323e7f61e3c71ef002527ef7b8f5c6bebb1c7f567335f98a5888c77d42d79,TEXT_SCANNED,232
docs/controls/COMMON_CONTROL_CATALOG_v0.1.md,d91a22c35c91b213204411421de88815f27d8e16,37913,6bc27636355eb21204471672bd04377ee12cf5530feadf9ec7049a5983015433,TEXT_SCANNED,258
docs/finance/ACCOUNTING_POLICIES.md,d91a22c35c91b213204411421de88815f27d8e16,1669,aa0d53be7d3efe4843fb8fdc6373c5923362172e6a73d194b2a8f52741d99dc2,TEXT_SCANNED,15
docs/finance/ARCHITECTURE.md,d91a22c35c91b213204411421de88815f27d8e16,1156,288df49a435fd84f43b7a79e2199d9438deb6456bb4570ce391b5ef1a0404650,TEXT_SCANNED,21
docs/finance/ASSUMPTION_REGISTER.md,d91a22c35c91b213204411421de88815f27d8e16,577,8f4e6af244817ad7ecb2503f4f54a56c0f0f955bd98b28a00309010cdf2ac2d6,TEXT_SCANNED,10
docs/finance/BACKLOG.md,d91a22c35c91b213204411421de88815f27d8e16,1485,fd3123e7110edb95cff6f1939985553dfb5beb6e38a5d846d0d43f7760001c6e,TEXT_SCANNED,23
docs/finance/CANON_COLLISION_REGISTER.md,d91a22c35c91b213204411421de88815f27d8e16,7486,0ed4fd715776ece58889ef187c97ae2818cbc14b4c54a45a26e7a988a557de05,TEXT_SCANNED,61
docs/finance/CANON_FINANCE_CROSSWALK.md,d91a22c35c91b213204411421de88815f27d8e16,2443,1be08f26c4e77272e74dd44bdb9fa0b1a36e74bd92761ff0c2ac6163d2b40d34,TEXT_SCANNED,17
