statement_id,exact_source_wording,occurrence_count,example_source,example_locator,review_status
STMT-7f91993aef88740c,"| Red Wash Mine | Retain as fictional asset | Geographic and mining-name diligence before external use | **Medium** | Exact and near-exact historical uranium-mine names exist in the U.S. Southwest, creating geographic/industry association risk even without a known exact trademark record. |",1,docs/legal/PRELIMINARY_NAME_AND_MARK_SCREEN.md,line:33,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-7f9cfbc69f595652,carriers remain authoritative throughout 2025. The $15.0M Red Wash interface figure is,1,docs/finance/RED_WASH_FINANCE_PLATFORM_BRIDGE.md,line:74,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-7fc8ed9185211424,// ---------- SLIDE 2: FOUNDRY FIELD ----------,1,tools/organization/build_org_briefing.js,line:276,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-7fca35d66ff830f6,"control-function dissent and rapid adjudication docs/governance/control_dissent_and_rapid_adjudication.md # control-function dissent and rapid adjudication

**document id:** `sh-gov-dissent-001` | **version:** 1.0.0 | **effective:** september 2, 2026 | **state:** locked direction
**owner:** corporate governance | **related:** assumption of risk, control functions, reserved matters | **cross-reference:** `assumption_of_risk_doctrine.md`; `reserved_matters_and_subsidiary_autonomy.md`

## operating premise

governance is a crash-prevention system, not a parking brake. a serious control challenge must reach accountable authority quickly without becoming a six-month paralysis mechanism. a material adverse finding forces rapid escalation; it does not automatically create a veto.

## material adverse finding

a finding is material when credible evidence indicates the proposed action may cross an approved boundary, create consequential uncontrolled exposure, rely on a materially false representation, or defeat an applicable control. the finding identifies the disputed action, evidence, consequence, uncertainty, accountable parties, and requested safeguard. general discomfort or uncertainty alone is insufficient.

## protected findings and narrow pause

only two categories justify pausing the specific disputed action pending review:

1. credible catastrophic safety or operating risk;
2. credible unlawful conduct.

the pause is narrow. unrelated work continues. a protected finding is not casually asserted to gain leverage, and the initial review tests both credibility and scope without requiring final proof before temporary protection applies.

## time-boxed path

1. the finder promptly informs the accountable decision-maker and relevant control leader, preserving evidence and immediate safeguards.
2. initial handling occurs on the order of 48 hours: confirm ownership, classify whether protected, define the exact action at issue, establish interim limits, and assemble the smallest competent review group.
3. a protected dispute ordinarily receives initial adjudication on the order of 72 hours. the adjudicator may uphold the pause, authorize with limits, return for defined evidence, or determine the protected threshold is not met.
4. one tightly bounded extension may be granted only to obtain specifically identified evidence. the reason, evidence sought, responsible collector, and new deadline are explicit.

the doctrine uses “on the order of” because operational reality matters; it does not license open-ended delay. missing a target requires recorded explanation and immediate re-baselining.

## authority and disposition

the lawful authority for the underlying action decides after review unless the matter belongs at a higher reserved band. control functions retain challenge and escalation rights but do not acquire operational authority merely by issuing a finding. the final record preserves evidence, dissent, assumptions, safeguards, authority, decision, and reopen triggers.

where the authorized decision is to proceed over a material finding, `sh-gov-risk-001` documents assumption of risk. no assumption may cover exposure outside the acceptor's office or owned by another accountable party.
",4,docs/internal/institutional_catalog.json,/objects/6/search_text,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-7fdbf2701c46080e,"            ""region"": ""Pittsburgh area"",",1,db/migrations/versions/0015_financial_integrity.py,line:416,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-7fe0cdb542d898d6,- the Deloraine Decision;,2,docs/canon/SABLE_HARBOR_CORPORATE_LORE_CANON_v0.2.md,line:1562,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-7fe33a2ded015348,- severe operating pressure intentionally creates a mixed control state;,1,docs/controls/CCF_HISTORICAL_MATURITY_AND_EXCEPTION_MODEL_v0.1.md,line:42,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-7ff446c542d432b1,assets/brand/logos/project-cradle__one-color-horizontal.png,2,assets/brand/manifest.json,/assets/63/path,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-7ff5d3d0d33de088,ARU/BS&T Red Wash Interface and Dependency Record,1,docs/structured/aru_bst_red_wash_bridge.json,/title,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-801fba6cb533ac75,"                ""(:id,:code,:name,:site_type,:region,:owner_entity_id,:fact_state)""",1,tests/integration/test_migrations.py,line:181,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-802ccf30198822ee,ddc90853020af2592d04e7a0fbf520c01141d9a04534704422fee98ae2173410  blackridge/schemas/sql/blackridge_schema_v0.1.0.sql,1,blackridge/reports/CHECKSUMS.sha256,line:34,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-802ebc85d3122b6c,"intercompany pricing, committed Red Wash volume, and final uranium-custody role.",2,docs/governance/publications/SH-PS-RW-LOG-001_v1.0.0.pdf,page:5:line:21,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-804492c92f8f0d10,"            ""no direct mine connection, suitable secure transload, or\n  demonstrated """,1,red_wash/tools/red_wash_projection_contract.py,line:299,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-80510f79630218a2,"Document ID: SH-J2-CHARTER-001 | Version: 1.0.0 | Effective: September 2, 2026 | State: LOCKED ",1,docs/j2/publications/SH-J2-CHARTER-001_v1.0.0.pdf,page:1:line:2,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-808a23a358f24afe,"            ""name"": ""Dedicated Red Wash operator (formal legal identity open)"",",1,db/migrations/versions/0015_financial_integrity.py,line:353,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-809ac5e5afe1a492,## 1. Enterprise headquarters model,1,docs/canon/CORPORATE_HEADQUARTERS_CLOSEOUT_2026-09-03.md,line:9,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-80a799eff8f16539,"        red_wash = session.scalar(select(Site).where(Site.code == ""RED_WASH""))",1,tests/canon/test_finance_guardrails.py,line:139,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-80aea45051fae4ba,- facility assets.,1,docs/handoffs/BLACKRIDGE_COMPLETE_ONE_FILE_CODEX_EXECUTION_PACKAGE_v1.1.0.md,line:937,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-80bfe40004b1583c,"alexandria institutional memory and connection docs/j2/alexandria/institutional_memory_and_connection.md # alexandria institutional memory and connection

**document id:** `sh-j2-alx-memory-001` | **version:** 1.0.0 | **effective:** september 2, 2026 | **state:** locked direction
**owner:** orientation | **related:** canon, provenance, temporal integrity, search | **cross-reference:** `canon_institutional_knowledge.md`; `provenance_and_lineage.md`; `temporal_integrity.md`

## constitutional promise

alexandria exists so sable harbor does not lose what it learns. preservation means more than retaining documents. the environment preserves what the institution believed, when, why, with what confidence and dissent, and what later changed. a superseded state remains part of institutional memory rather than an embarrassment to erase.

## connected institutional record

sable harbor's world is not a folder tree. a question can touch a judgment problem, contact requirement, field observation, finance assumption, board decision, jag deployment, business line, incident, lesson, course, canon state, and later outcome. alexandria maintains those relationships so a person can move through the institutional mind rather than guess which department filed the answer.

connection is explicit and typed where useful: supports, contradicts, qualifies, relies on, supersedes, corrects, prompted, resulted in, observed at, applies to, taught by, and remains unresolved by. relationships preserve author/source, time, confidence, access boundary, and status. the system avoids an ornate ontology whose complexity exceeds human value; connection serves navigation and reasoning.

machine intelligence may propose a potential relationship, anomaly, or cluster. a suggestion remains synthetic until a human professional accepts it into the appropriate institutional artifact. repeated co-occurrence is not causation, and graph proximity is not institutional belief.

## memory of error

later evidence can explain why an earlier belief failed, but it cannot silently edit the prior state. contrary evidence, rejected paths, dead ends, and dissent remain traversable when lawful. this protects decision-quality review from hindsight and allows future officers to see whether a failed path was unreasonable, unknowable, or simply unlucky.

## continuity

human handovers, officer transfers, leadership succession, acquisitions, and business-line change use alexandria to carry context. a record is not “preserved” if its links, provenance, access, or contemporary meaning are lost. orientation stewards this continuity; owning functions remain responsible for human authorship and the substance of their records.
",4,docs/internal/institutional_catalog.json,/objects/29/search_text,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-80c2eb1b9cec5684,"    ""Red Wash Unit Cost"": SheetSpec(",1,src/sable_harbor/workbooks/suite.py,line:215,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-80eed0b00a5f72b5,"> and external benchmarks are real only where identified in the source register. Red Wash parties,",1,red_wash/README.md,line:11,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-80ef8a15795adc99,"The Board directs Corporate Governance, J2 Headquarters, Orientation, and the relevant owning functions to maintain the controlled-document index, structured registers, validation routines, and supersession boundaries so that polished publications do not create canon beyond the source records they publish.",1,docs/governance/board-records/2026-09-02_governance-j2-alexandria-ratification-written-consent.md,line:53,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-80f706df1ea4771e,"Downstream owners receive notice or discoverable linkage when a material Canon change affects an EIB item, decision, model, control, course, or live Judgment Problem. Orientation owns the institutional knowledge state; accountable operating functions still own their decisions and execution.",1,docs/j2/alexandria/CANON_INSTITUTIONAL_KNOWLEDGE.md,line:26,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-80f81fc5c9ea05a6,This is Sable Harbor's controlled public Red Wash acquisition and commodity-operating case. The,1,red_wash/README.md,line:15,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-80f97f33cbbbf1af,![PROJECT CRADLE — ORGANIZATION](assets/project-cradle-organization-2026.svg),1,docs/organization/PROJECT_CRADLE_ORGANIZATION.md,line:9,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-80fc6bb14ef7419c,- [Structured headquarters closeout record](structured/corporate_headquarters_closeout_2026-09-03.json),1,docs/CONTROLLED_DOCUMENT_INDEX.md,line:35,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-80fe2a78c5443aa8,"            ""field"": ""effective_period"",",1,src/sable_harbor/workbooks/suite.py,line:348,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-8109efd7d317ec1e,"  addNoteRail(slide, 'Product boundary: Atlas Meridian investigates and supports decisions; it does not autonomously own acquisition, capital, or operating decisions.', C.atlas);",1,tools/organization/build_org_briefing.js,line:401,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-812b610b76b8c8ac,"<text x=""48"" y=""52"" class=""title"">FOUNDRY / FOUNDRY FIELD — ORGANIZATION</text>",1,docs/organization/assets/foundry-field-organization-2026.svg,line:19,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-813239b4a5c64549,"Owner: J2 Headquarters / Orientation | Related: Daedalus, Canon, Semaphore, Judgment, EIB | Cross-",1,docs/j2/publications/SH-J2-ALX-AI-001_v1.0.0.pdf,page:1:line:3,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-814c6ddb725afad9,Plant Hourly 86,1,blackridge/data/public/databases/blackridge_m00_v0.1.0.sqlite3,table:plant_hourly:row:86:column:name,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-814eda7bea737dae,Document ID: SH-J2-EIB-001 | Version: 1.0.0 | State: LOCKED DIRECTION,1,docs/j2/publications/SH-J2-EIB-001_v1.0.0.pdf,page:1:line:3,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-814fc7fa9400df6e,assets/brand/logos/project-cradle__mark.svg,2,assets/brand/manifest.json,/assets/58/path,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-8164343614c5b448,2016–2026 for scenario analysis and add acquired operations only from modeled acquisition dates;,1,docs/finance/SABLE_HARBOR_CORPORATE_FUNDAMENTALS_AND_2026_OPERATING_MODEL_v0.1.md,line:133,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-8166e2bf3fda7959,independent of the checkout location and caller working directory. Generation and packaging do,1,docs/finance/GENERATION_RUN_ARCHITECTURE.md,line:24,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-8174469b71da93cd,| facility | amount_minor | INTEGER | yes |,1,blackridge/docs/data_dictionary/BLACKRIDGE_DATA_DICTIONARY.md,line:668,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-817ca1056a39e7a1,"supervised orientation, Education, field exposure, EIB work, and direct assessment of whether the candidate can ",1,docs/j2/publications/SH-J2-OO-001_v1.0.0.pdf,page:2:line:19,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-818a79ba43de329a,    'red_wash/logistics/ARU_BST_INTERFACE_AND_DEPENDENCY_RECORD.md': {,1,scripts/validate_institutional_catalog.py,line:39,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-8195cba00a58feb2,"Document ID: SH-J2-OO-001 | Version: 1.1.0 | Effective: September 3, 2026 | State: LOCKED",1,docs/j2/publications/SH-J2-OO-001_v1.0.0.pdf,page:1:line:2,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-8199e1d7e8cb8e8e,"  straightDown(slide, mari, mine, { color: C.ink, width: 1.2 });",1,tools/organization/build_org_briefing.js,line:437,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-819aea71cc912e6e,**Purpose:** August 31 functional operating-line baseline; later headquarters institutions remain controlled by the September 3 closeout.,1,docs/organization/2026_OPERATING_TOPOLOGY.md,line:7,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-81a6326300ed3612,"The first-phase package preserved the architecture accurately but compressed important governance procedures, Contact collection management, both officer professions, Headquarters, and Alexandria's temporal/provenance/disclosure/authorship doctrines. Phase 2 expanded each into first-class corporate artifacts. No omitted locked decision was converted into an invented implementation fact.",1,docs/internal/COVERAGE_AUDIT_PHASE2.md,line:12,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-81bd424301af4cdf,"    CRADLE[""PROJECT CRADLE<br/>rare-earth recovery from host-created process streams<br/><b>do not break the host system</b>""]",1,docs/organization/PROJECT_CRADLE.md,line:14,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-81d2793ac7d88e9a,| Business boundary: Cradle generally avoids owning the host mine. The objective is the smallest recovery intervention that creates value without breaking the host system,2,docs/organization/briefing/SABLE_HARBOR_Organization_Briefing_v1.0.zip,archive:images/06_project_cradle_organization.png:ocr-line:69,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-81dfe93779a68c08,"| PORT-001 | Portfolio structure | LOCKED | Default Sable Harbor → business → operating unit; no operating-group layer without demonstrated need. Business status requires coherent economics/market, real leadership, and permanence where autonomy improves decisions. |",1,docs/canon/DECISION_REGISTER_ADDENDUM_2026-09-03.md,line:90,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-81ea27636ae2e4e1,Site Road (Paved),1,assets/brand/maps/red_wash__site_overview.png,ocr-line:687,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-8201babc1e1ee50b,"        'Red Wash Mine',",1,tools/brand/generate_sable_harbor_brand_assets.py,line:269,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-820c80613964c643,"        {""field"": ""generator_version"", ""value"": run.generator_version},",1,src/sable_harbor/workbooks/suite.py,line:365,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-821321b1b1e8187b,"corporate lore v0.2, decision register, continuity audit, and the Blackridge",1,blackridge/docs/repository/BLACKRIDGE_REPOSITORY_RECOVERY_AUDIT.md,line:38,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-821ea7e5cf5e7cfb,"    if period is None or period.state.value == ""CLOSED"":",1,src/sable_harbor/accounting/ledger.py,line:44,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-82378f37c4995d65,- financing does **not** predetermine later ARU or Red Wash transactions.,1,docs/governance/2021_2022_FINANCING_AND_INVESTOR_DIRECTOR_PROPOSAL.md,line:64,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-82391fb0a95257da,- do not disturb the state of unrelated open PRs;,1,docs/handoffs/BLACKRIDGE_COMPLETE_ONE_FILE_CODEX_EXECUTION_PACKAGE_v1.1.0.md,line:2573,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-823b17e5e86d561c,Foundry Field is not written as an omniscient system that would automatically have prevented Blackridge.,1,docs/canon/SABLE_HARBOR_CONTINUITY_AUDIT_v0.2.md,line:102,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-8296b9bfa6f05730,"<text x=""48"" y=""52"" class=""title"">PROJECT CRADLE — ORGANIZATION</text>",1,docs/organization/assets/project-cradle-organization-2026.svg,line:19,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-82b130bc7787f9b3,"    svg = (ORG / ""assets"" / ""pale-sun-red-wash-organization-2026.svg"").read_text()",1,tests/unit/test_organization_generator.py,line:38,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-82be123c0679402f,"Where headquarters, leadership, or organizational structure remains unresolved in canon, the slide states **OPEN** rather than inventing a permanent answer.",3,docs/organization/briefing/README.md,line:36,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-82c2de03be4b16bd,"            mine[""opening_finished_inventory_lb""] + mine[""produced_u3o8_lb""] - mine[""sold_u3o8_lb""],",1,red_wash/tests/test_red_wash_record.py,line:115,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-82cbc69fa6b5d368,"acquisition term, service rate, committed Red Wash volume, or direct uranium-custody role is",1,docs/organization/PALE_SUN_AND_RED_WASH.md,line:106,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-82d7feeb741adcd7,"    output_hashes[f""red_wash/dist/{DATABASE_FILENAME}""] = sha256_path(database)",1,red_wash/tools/build_red_wash_package.py,line:1953,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-82db87427b2f77ca,"    b.append(card(500, 615, 400, 118, ""DANIEL MERCER ONLY"", ""Direct exposure to Blackridge"",",1,scripts/build_organization_charts.py,line:393,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-82ebe7f04d35e457,"Headquarters is in **Sacramento, California**. It is a formidable, beautiful long-duration institutional campus, not a gaudy tower or performatively austere office. It should feel like an advanced research/industrial institution: excellent materials, strong geometry, warm human interiors, serious common/project/education space, and landscaping that rewards presence.",1,docs/canon/CORPORATE_HEADQUARTERS_CLOSEOUT_2026-09-03.md,line:339,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-82f51c66517133a2,2. traced candidate principles to their sources and authority state;,1,docs/governance/SABLE_HARBOR_MANAGEMENT_SYSTEM_FRAMEWORK.md,line:18,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-82f762fe34460487,"LOCKED operating thesis; detailed mine, transaction, permitting, and economic",1,assets/brand/collateral/guides/sable-harbor-brand-standards-v0.2.0.pdf,page:4:line:18,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-8305d4782d8cef40,"        ""recovery_pct"": mine[""recovery_pct""],",1,red_wash/tools/red_wash_projection_contract.py,line:143,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-830632dc345a222a,"HQ Sacramento, CA",2,docs/organization/briefing/SABLE_HARBOR_Organization_Briefing_v1.0.pdf,page:1:line:19,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-8306d20da5a8f07b,"""""""Add run-scoped accounting period close state.",1,db/migrations/versions/0012_run_scoped_period_close.py,line:1,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-831d6cf2e2496dd7,"            and bridge_projection.get(""custody"", {}).get(""state"") == ""OPEN""",1,red_wash/tools/red_wash_projection_contract.py,line:452,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-832c1f70ddd5591f,"- approved mine, mill, roads, waste rock, tailings, buildings, utilities, water, and monitoring areas;",1,red_wash/regulatory/REGULATORY_PERMIT_AND_ENVIRONMENTAL_FILE.md,line:82,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-832c48af4570f8a7,"required columns, units, deterministic query ordering, tolerance, and explicit empty-state behavior.",1,docs/finance/EXCEL_MODEL_GUIDE.md,line:9,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-833cabbcaad4f09d,- project redesign;,2,blackridge/docs/governance/BLACKRIDGE_ULTIMATE_SANDBOX_CLOSEOUT_MASTER_PLAN_v1.0.md,line:508,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-8345a9f6c168a32a,# Blackridge Repository Recovery Audit,1,blackridge/docs/repository/BLACKRIDGE_REPOSITORY_RECOVERY_AUDIT.md,line:1,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-835661284ce0d539,Operating boundary: no Willow experiment enters production without an operating owner and qualification gate. Pittsburgh holds experimental authority; Sacramento provides institutional accountability.,4,docs/organization/briefing/SABLE_HARBOR_Organization_Briefing_v1.0.pdf,page:3:line:39,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-8392a6affde30933,"ai authority and human authorship docs/j2/alexandria/ai_authority_and_human_authorship.md # ai authority and human authorship

**document id:** `sh-j2-alx-ai-001` | **version:** 1.0.0 | **effective:** september 2, 2026 | **state:** locked
**owner:** j2 headquarters / orientation | **related:** daedalus, canon, semaphore, judgment, eib | **cross-reference:** `daedalus_operating_doctrine.md`; `canon_institutional_knowledge.md`; `semaphore_traffic_system.md`

sable harbor wants useful, intellectually aggressive ai. the boundary is institutional authority, not thought. daedalus may form opinions, challenge a user, speculate with a label, propose hypotheses, synthesize evidence, and recommend investigative directions. it may say, “i think you're wrong, and here is why.”

three boundaries are absolute:

1. **no authoritative record write.** daedalus has no write path into authoritative alexandria material.
2. **no self-promotion.** daedalus output cannot automatically become canon, judgment, semaphore, eib, or institutional position.
3. **no institutional authority.** daedalus cannot state “sable harbor judges x” unless accurately quoting a human-authored institutional record.

judgment officers author institutional judgments. orientation officers author semaphore traffic and material canon changes. orientation owns eib publication. ai may aid their research, compare sources, test hypotheses, or prepare private synthetic work, but sable harbor does not create a hidden conveyor in which a human merely approves an ai draft and thereby makes the ai functional author.

independent human authorship requires that the responsible professional understands the question, examines relevant evidence and limitations, makes the judgment, chooses language/confidence, owns dissent treatment, and issues the artifact under their authority. tool assistance is provenance-relevant where material, but the institution records responsibility rather than every private influence chain.

daedalus synthetic reports, timelines, maps, comparisons, notes, and working syntheses may persist in the user's own workspace. they remain outside alexandria, visibly marked `daedalus-generated / non-authoritative`, and have no automatic promotion path. a human may use them to support genuinely human-authored work.
",4,docs/internal/institutional_catalog.json,/objects/35/search_text,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-83a782ad5f96320e,"  addNoteRail(slide, 'Operating rule: “Pale Sun first. Proving ground second.” Experiments and product work enter Red Wash only through qualification and operating ownership.', C.pale);",1,tools/organization/build_org_briefing.js,line:443,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-83b83a4408573b28,"- any later image that materially changes Sacramento location, architectural language, landscape/material language, or headquarters identity without explicit canon action.",1,assets/headquarters/CANONICAL_HEADQUARTERS_IMAGE_MANIFEST.md,line:24,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-83d0697d2abdf0ee,"- [ARU/BS&T Interface and Dependency Record](SH-PS-RW-LOG-001_v1.0.0.pdf), using the owner-approved Red Wash source identity.",1,docs/governance/publications/README.md,line:8,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-83e8047f26c72744,[`red_wash/README.md`](red_wash/README.md).,1,RED_WASH.md,line:4,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-83f03e93a9b5e82a,Corrected Red Wash overhead site overview,1,assets/brand/red_wash_visual_manifest.json,/assets/3/role,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-83fada06cf7781ff,"**Document ID:** `SH-J2-HQ-001` | **Version:** 1.1.0 | **Effective:** September 3, 2026 | **State:** LOCKED",1,docs/j2/J2_HEADQUARTERS.md,line:3,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-840dc516743141e5,          mkdir -p red-wash-release/red_wash/docs,1,.github/workflows/red-wash-case-ci.yml,line:106,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-84169423d3939ec3,"Integration rule: ARU remains operationally distinct while Sable Harbor learns the legacy system. Exact routes, assets, workforce, headquarters, and final integration structure remain OPEN.",4,docs/organization/briefing/SABLE_HARBOR_Organization_Briefing_v1.0.pdf,page:7:line:32,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-841a56837bccac0e,# Red Wash Transaction and Operating Record,2,docs/canon/RED_WASH_TRANSACTION_OPERATING_RECORD_2026-09-05.md,line:1,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-84207f4372042a4a,- prove that Blackridge’s representational conditions recur;,1,docs/canon/SABLE_HARBOR_CONTINUITY_AUDIT_v0.2.md,line:142,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-8437176a5ac8f8fe,"Major unresolved risks are Red Wash reserves and mine plan, permits and closure estimate, commodity-price exposure, ARU physical estate and labor terms, acquisition accounting, debt covenants, CoreCo churn/concentration, Atlas model/data rights, key-person knowledge, intercompany pricing, cyber/OT boundaries, environmental contingencies, contractor access, Emberline residual obligations, and the still-open federal boundary.",1,docs/finance/SABLE_HARBOR_CORPORATE_FUNDAMENTALS_AND_2026_OPERATING_MODEL_v0.1.md,line:181,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-8439914341d7a585,"    branch = _required_string(section, ""branch"", section=section_name)",1,src/sable_harbor/exports/metadata.py,line:46,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-844f67d6ff1de4cd,"  Red Wash generates production batch, inventory lot, shipment, COGS, receivable, and collection;",1,docs/finance/OVERNIGHT_RUN_STATE.md,line:269,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-845680d460b25800,"Earlier exploratory Red Wash values—including $24.7M revenue, $22.3M generic",1,docs/canon/DECISION_REGISTER_ADDENDUM_2026-09-05_RED_WASH.md,line:45,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-845d7af22b9f9d50,"- **SH-OBJ-AIM-001:** Models and material analytical methods have identified purpose, owner, data lineage, version, validation state, limitations, and approved use.",1,docs/controls/CCF_CONTROL_OBJECTIVES_v0.1.md,line:116,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-8466bcd6d62c598c,| warehouse | source_system | TEXT | yes |,1,blackridge/docs/data_dictionary/BLACKRIDGE_DATA_DICTIONARY.md,line:1785,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-8479b8798b48025b,python -m blackridge generate --profile full_2015 --seed 20150112,2,blackridge/README.md,line:13,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-848b3e2083fafff1,officer works with the CFO office and approximately 2–3 embeds work across planning/performance areas as a ,1,docs/j2/publications/SH-J2-OO-001_v1.0.0.pdf,page:3:line:6,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
